,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.875,0.879,0.788,0.865,0.815,0.917,0.912,0.969,0.955,0.923,0.887,0.89,0.891
recall,1.0,0.967,0.897,0.889,0.88,0.815,0.912,0.838,0.913,0.774,0.887,0.888,0.887
f1-score,0.933,0.921,0.839,0.877,0.846,0.863,0.912,0.899,0.933,0.842,0.887,0.886,0.886
support,28.0,30.0,29.0,36.0,25.0,27.0,34.0,37.0,23.0,31.0,0.887,300.0,300.0
